species,baseline,pilot,pilot_nbrd
Persicaria amphibia,NA,Y,Y
Persicaria persicaria,NA,Y,Y
Phalaris arundinacea,Y,NA,NA
Phragmites australis,NA,Y,Y
Phragmites australis*,Y,NA,NA
Physa fontinalis,NA,Y,Y
Pisidium sp,NA,Y,Y
Planorbarius corneus,NA,Y,Y
Planorbis carinatus,NA,Y,NA
Planorbis planorbis,NA,Y,Y
Polygonum amphibium,Y,NA,NA
Polygonum hydropiper,Y,NA,NA
Polygonum lapathifolium,Y,NA,NA
Polygonum persicaria,Y,NA,NA
Potamogeton acutifolius,Y,Y,Y
Potamogeton coloratus,NA,Y,Y
Potamogeton crispus,Y,NA,NA
Potamogeton friesii,Y,Y,NA
Potamogeton lucens,Y,NA,NA
Potamogeton natans,Y,Y,Y
Potamogeton pectinatus,Y,NA,NA
Potamogeton pusillus,Y,Y,Y
Potentilla anserina,NA,Y,Y
Pulicaria dysenterica,Y,Y,Y
Punctum pygmaeum,NA,Y,NA
Radix auricularia,NA,Y,Y
Radix balthica,NA,Y,Y
Ranunculus circinatus,Y,Y,NA
Ranunculus sardous,NA,Y,Y
Ranunculus sceleratus,Y,NA,NA
Ranunculus scleratus,NA,Y,Y
Ranunculus sp,NA,Y,Y
Ribes rubrum,NA,Y,NA
Rorippa nasturtium-aquaticum,Y,Y,Y
Rubus fruticosus agg,NA,Y,NA
Rumex conglomeratus,NA,Y,Y
Rumex hydrolapathum,Y,Y,Y
Salix sp,NA,Y,Y
Samolus valerandi,Y,Y,Y
Scirpus lacustris,Y,NA,NA
Scrophularia aquatica,Y,NA,NA
Segmentina nitida,NA,Y,Y
Silaum silaus,NA,Y,Y
Solanum dulcamara,Y,Y,Y
Sparganium erectum,Y,Y,Y
Sphaerium corneum,NA,Y,Y
Spirodella polyrhiza,Y,NA,NA
Succinea putris,NA,Y,NA
Succineid sp,NA,Y,Y
Trifolium fragiferum,NA,Y,Y
Typha angustifolia,Y,Y,Y
Typha latifolia,Y,Y,Y
Urtica dioica,NA,Y,NA
Urtica dioica subsp. Galeopsifolia,NA,Y,Y
Utricularia vulgaris,Y,NA,NA
Valvata cristata,NA,Y,Y
Veronica anagalis-aquatica,Y,NA,NA
Veronica beccabunga,Y,NA,NA
Veronica scutellata,Y,NA,NA
Vertigo antivertigo,NA,Y,NA
Vertigo moulinsiana,NA,Y,NA
Vertigo pygmaea,NA,Y,NA
Vitrina pellucida,NA,Y,NA
Zannichelia palustris,Y,NA,NA
Zonitoides nitidus,NA,Y,Y
